Timestamp;Fecha_ES;PLC;Produccion_Golpes;Consumo_Energia;Temp_Sup;Temp_Inf;Tempo_Ciclo;Consumo_Medio;SP_Sup;SP_Inf
2026-05-15T12:57:43.268Z;15/5/2026, 14:57:43;PLC1;1;20;201;182;10;0;200;179
2026-05-15T13:07:43.267Z;15/5/2026, 15:07:43;PLC1;1;20;202;181;10;0;199;179
2026-05-15T13:17:43.273Z;15/5/2026, 15:17:43;PLC1;1;21;201;178;10;0;200;179
2026-05-15T13:27:43.281Z;15/5/2026, 15:27:43;PLC1;1;21;200;180;10;0;199;180
2026-05-15T13:37:43.281Z;15/5/2026, 15:37:43;PLC1;1;21;200;179;10;0;199;179
2026-05-15T13:47:43.294Z;15/5/2026, 15:47:43;PLC1;1;20;200;179;10;0;201;180
2026-05-15T13:57:43.300Z;15/5/2026, 15:57:43;PLC1;1;20;202;182;10;0;199;180
2026-05-15T14:07:43.304Z;15/5/2026, 16:07:43;PLC1;1;21;202;178;10;0;200;179
2026-05-15T14:17:43.312Z;15/5/2026, 16:17:43;PLC1;1;20;198;178;10;0;199;180
2026-05-15T14:27:43.322Z;15/5/2026, 16:27:43;PLC1;1;21;201;178;10;0;200;181
2026-05-15T14:37:43.322Z;15/5/2026, 16:37:43;PLC1;1;21;201;178;10;0;199;179
2026-05-15T14:47:43.331Z;15/5/2026, 16:47:43;PLC1;1;20;200;180;10;0;200;179
2026-05-15T14:57:43.333Z;15/5/2026, 16:57:43;PLC1;1;21;202;179;10;0;201;180
2026-05-15T15:07:43.342Z;15/5/2026, 17:07:43;PLC1;1;21;202;179;10;0;200;181
2026-05-15T15:17:43.345Z;15/5/2026, 17:17:43;PLC1;1;21;199;180;10;0;201;181
2026-05-15T15:27:43.359Z;15/5/2026, 17:27:43;PLC1;1;20;200;180;10;0;200;180
2026-05-15T15:37:43.367Z;15/5/2026, 17:37:43;PLC1;1;21;198;181;10;0;199;180
2026-05-15T15:47:43.380Z;15/5/2026, 17:47:43;PLC1;1;21;198;182;10;0;200;180
2026-05-15T15:57:43.394Z;15/5/2026, 17:57:43;PLC1;1;20;199;182;10;0;200;181
2026-05-15T16:07:43.405Z;15/5/2026, 18:07:43;PLC1;1;21;198;178;10;0;199;180
2026-05-15T16:17:43.410Z;15/5/2026, 18:17:43;PLC1;1;21;198;179;10;0;200;181
2026-05-15T16:27:43.412Z;15/5/2026, 18:27:43;PLC1;1;21;200;179;10;0;199;179
2026-05-15T16:37:43.419Z;15/5/2026, 18:37:43;PLC1;1;21;198;182;10;0;201;180
2026-05-15T16:47:43.427Z;15/5/2026, 18:47:43;PLC1;1;20;200;180;10;0;200;180
2026-05-15T16:57:43.434Z;15/5/2026, 18:57:43;PLC1;1;20;200;179;10;0;201;181
2026-05-15T17:07:43.442Z;15/5/2026, 19:07:43;PLC1;1;21;202;179;10;0;199;180
2026-05-15T17:17:43.443Z;15/5/2026, 19:17:43;PLC1;1;21;202;180;10;0;201;180
2026-05-15T17:27:23.464Z;15/5/2026, 19:27:23;PLC1;1;20;200;180;10;0;201;179
2026-05-15T17:37:18.463Z;15/5/2026, 19:37:18;PLC1;1;20;200;182;10;0;201;179
2026-05-15T17:47:18.473Z;15/5/2026, 19:47:18;PLC1;1;21;201;182;10;0;201;181
2026-05-15T17:57:18.474Z;15/5/2026, 19:57:18;PLC1;1;20;200;181;10;0;200;180
2026-05-15T18:07:18.475Z;15/5/2026, 20:07:18;PLC1;1;20;201;178;10;0;199;179
2026-05-15T18:17:18.484Z;15/5/2026, 20:17:18;PLC1;1;20;199;179;10;0;201;181
2026-05-15T18:27:18.498Z;15/5/2026, 20:27:18;PLC1;1;21;199;181;10;0;200;179
2026-05-15T18:37:18.504Z;15/5/2026, 20:37:18;PLC1;1;20;199;182;10;0;200;180
2026-05-15T18:47:18.507Z;15/5/2026, 20:47:18;PLC1;1;20;201;180;10;0;199;179
2026-05-15T18:57:18.521Z;15/5/2026, 20:57:18;PLC1;1;20;202;180;10;0;201;179
2026-05-15T19:07:18.521Z;15/5/2026, 21:07:18;PLC1;1;21;201;180;10;0;201;179
2026-05-15T19:17:18.534Z;15/5/2026, 21:17:18;PLC1;1;20;198;181;10;0;201;181
2026-05-15T19:27:18.541Z;15/5/2026, 21:27:18;PLC1;1;21;201;182;10;0;199;181
2026-05-15T19:37:18.553Z;15/5/2026, 21:37:18;PLC1;1;21;199;182;10;0;199;181
2026-05-15T19:47:18.567Z;15/5/2026, 21:47:18;PLC1;1;20;198;180;10;0;199;179
2026-05-15T19:57:18.580Z;15/5/2026, 21:57:18;PLC1;1;21;198;182;10;0;199;180
2026-05-15T20:07:18.590Z;15/5/2026, 22:07:18;PLC1;1;20;201;179;10;0;199;180
2026-05-15T20:17:18.603Z;15/5/2026, 22:17:18;PLC1;1;20;199;179;10;0;200;181
2026-05-15T20:27:18.611Z;15/5/2026, 22:27:18;PLC1;1;20;201;179;10;0;201;180
2026-05-15T20:37:18.623Z;15/5/2026, 22:37:18;PLC1;1;21;199;182;10;0;199;179
2026-05-15T20:47:18.634Z;15/5/2026, 22:47:18;PLC1;1;21;199;180;10;0;199;181
2026-05-15T20:57:18.645Z;15/5/2026, 22:57:18;PLC1;1;20;199;179;10;0;201;179
2026-05-15T21:07:18.657Z;15/5/2026, 23:07:18;PLC1;1;20;202;179;10;0;200;179
2026-05-15T21:17:18.661Z;15/5/2026, 23:17:18;PLC1;1;20;199;178;10;0;200;179
2026-05-15T21:27:18.674Z;15/5/2026, 23:27:18;PLC1;1;20;201;179;10;0;200;180
2026-05-15T21:37:18.684Z;15/5/2026, 23:37:18;PLC1;1;21;199;178;10;0;200;179
2026-05-15T21:47:18.688Z;15/5/2026, 23:47:18;PLC1;1;20;202;182;10;0;199;179
2026-05-15T21:57:18.690Z;15/5/2026, 23:57:18;PLC1;1;20;199;178;10;0;200;179
2026-05-15T22:07:18.699Z;16/5/2026, 0:07:18;PLC1;1;20;202;181;10;0;201;181
2026-05-15T22:17:18.705Z;16/5/2026, 0:17:18;PLC1;1;20;202;181;10;0;200;179
2026-05-15T22:27:18.758Z;16/5/2026, 0:27:18;PLC1;1;20;202;181;10;0;200;181
2026-05-15T22:37:18.766Z;16/5/2026, 0:37:18;PLC1;1;20;199;182;10;0;201;179
2026-05-15T22:47:18.770Z;16/5/2026, 0:47:18;PLC1;1;21;198;178;10;0;201;179
2026-05-15T22:57:18.784Z;16/5/2026, 0:57:18;PLC1;1;21;200;182;10;0;200;181
2026-05-15T23:07:19.234Z;16/5/2026, 1:07:19;PLC1;1;20;199;178;10;0;201;180
2026-05-15T23:17:19.238Z;16/5/2026, 1:17:19;PLC1;1;21;199;180;10;0;200;180
2026-05-15T23:27:19.244Z;16/5/2026, 1:27:19;PLC1;1;20;198;180;10;0;201;181
2026-05-15T23:37:19.248Z;16/5/2026, 1:37:19;PLC1;1;21;202;179;10;0;201;179
2026-05-15T23:47:19.261Z;16/5/2026, 1:47:19;PLC1;1;21;198;180;10;0;200;179
2026-05-15T23:57:19.263Z;16/5/2026, 1:57:19;PLC1;1;20;199;180;10;0;200;181
2026-05-16T00:07:19.540Z;16/5/2026, 2:07:19;PLC1;1;21;201;180;10;0;201;181
2026-05-16T00:17:19.542Z;16/5/2026, 2:17:19;PLC1;1;20;201;180;10;0;199;180
2026-05-16T00:27:19.542Z;16/5/2026, 2:27:19;PLC1;1;20;199;180;10;0;200;179
2026-05-16T00:37:19.542Z;16/5/2026, 2:37:19;PLC1;1;20;198;180;10;0;200;179
2026-05-16T00:47:19.547Z;16/5/2026, 2:47:19;PLC1;1;21;199;182;10;0;199;179
2026-05-16T00:57:19.553Z;16/5/2026, 2:57:19;PLC1;1;20;199;178;10;0;199;181
2026-05-16T01:07:19.552Z;16/5/2026, 3:07:19;PLC1;1;20;199;180;10;0;200;180
2026-05-16T01:17:19.945Z;16/5/2026, 3:17:19;PLC1;1;21;200;182;10;0;201;180
2026-05-16T01:27:19.948Z;16/5/2026, 3:27:19;PLC1;1;21;202;178;10;0;200;181
2026-05-16T01:37:19.955Z;16/5/2026, 3:37:19;PLC1;1;20;201;179;10;0;200;181
2026-05-16T01:47:19.963Z;16/5/2026, 3:47:19;PLC1;1;20;200;180;10;0;199;180
2026-05-16T01:57:19.972Z;16/5/2026, 3:57:19;PLC1;1;20;199;181;10;0;201;181
2026-05-16T02:07:19.985Z;16/5/2026, 4:07:19;PLC1;1;21;202;180;10;0;199;180
2026-05-16T02:17:20.060Z;16/5/2026, 4:17:20;PLC1;1;21;200;181;10;0;199;180
2026-05-16T02:27:20.069Z;16/5/2026, 4:27:20;PLC1;1;20;199;182;10;0;201;180
2026-05-16T02:37:20.071Z;16/5/2026, 4:37:20;PLC1;1;20;201;180;10;0;199;179
2026-05-16T02:47:20.235Z;16/5/2026, 4:47:20;PLC1;1;21;201;179;10;0;199;180
2026-05-16T02:57:20.233Z;16/5/2026, 4:57:20;PLC1;1;21;199;180;10;0;200;181
2026-05-16T03:07:20.558Z;16/5/2026, 5:07:20;PLC1;1;21;199;179;10;0;201;180
2026-05-16T03:17:20.553Z;16/5/2026, 5:17:20;PLC1;1;20;199;181;10;0;201;180
2026-05-16T03:27:20.555Z;16/5/2026, 5:27:20;PLC1;1;20;199;179;10;0;199;179
2026-05-16T03:37:20.559Z;16/5/2026, 5:37:20;PLC1;1;20;199;181;10;0;201;181
2026-05-16T03:47:20.573Z;16/5/2026, 5:47:20;PLC1;1;20;202;182;10;0;201;181
2026-05-16T03:57:20.570Z;16/5/2026, 5:57:20;PLC1;1;20;199;182;10;0;201;181
2026-05-16T04:07:20.719Z;16/5/2026, 6:07:20;PLC1;1;20;198;179;10;0;201;180
2026-05-16T04:17:20.727Z;16/5/2026, 6:17:20;PLC1;1;20;202;181;10;0;200;179
2026-05-16T04:27:20.733Z;16/5/2026, 6:27:20;PLC1;1;20;201;180;10;0;200;180
2026-05-16T04:37:20.746Z;16/5/2026, 6:37:20;PLC1;1;20;199;180;10;0;199;179
2026-05-16T04:47:21.044Z;16/5/2026, 6:47:21;PLC1;1;21;198;179;10;0;200;180
2026-05-16T04:57:21.043Z;16/5/2026, 6:57:21;PLC1;1;21;201;181;10;0;201;179
2026-05-16T05:07:21.053Z;16/5/2026, 7:07:21;PLC1;1;21;200;181;10;0;199;180
2026-05-16T05:17:21.067Z;16/5/2026, 7:17:21;PLC1;1;20;198;182;10;0;199;179
2026-05-16T05:27:21.065Z;16/5/2026, 7:27:21;PLC1;1;21;201;179;10;0;200;180
2026-05-16T05:37:21.070Z;16/5/2026, 7:37:21;PLC1;1;21;200;179;10;0;199;180
2026-05-16T05:47:21.078Z;16/5/2026, 7:47:21;PLC1;1;20;201;180;10;0;200;180
2026-05-16T05:57:21.081Z;16/5/2026, 7:57:21;PLC1;1;21;200;181;10;0;200;180
2026-05-16T06:07:21.084Z;16/5/2026, 8:07:21;PLC1;1;21;199;179;10;0;199;180
2026-05-16T06:17:21.092Z;16/5/2026, 8:17:21;PLC1;1;20;198;178;10;0;201;180
2026-05-16T06:27:21.102Z;16/5/2026, 8:27:21;PLC1;1;21;201;179;10;0;200;179
2026-05-16T06:37:21.106Z;16/5/2026, 8:37:21;PLC1;1;21;199;178;10;0;200;181
2026-05-16T06:43:20.074Z;16/5/2026, 8:43:20;PLC1;1;21;201;179;10;0;200;180
2026-05-16T06:53:15.066Z;16/5/2026, 8:53:15;PLC1;1;21;199;182;10;0;200;181
2026-05-16T07:03:15.081Z;16/5/2026, 9:03:15;PLC1;1;20;198;182;10;0;199;179
2026-05-16T07:13:15.086Z;16/5/2026, 9:13:15;PLC1;1;21;199;178;10;0;200;181
2026-05-16T07:23:15.088Z;16/5/2026, 9:23:15;PLC1;1;20;198;182;10;0;200;179
2026-05-16T07:33:15.091Z;16/5/2026, 9:33:15;PLC1;1;21;200;178;10;0;199;180
2026-05-16T07:43:15.092Z;16/5/2026, 9:43:15;PLC1;1;21;202;179;10;0;199;180
2026-05-16T07:53:15.094Z;16/5/2026, 9:53:15;PLC1;1;20;198;181;10;0;199;180
2026-05-16T08:03:15.109Z;16/5/2026, 10:03:15;PLC1;1;20;200;182;10;0;201;180
2026-05-16T08:13:15.124Z;16/5/2026, 10:13:15;PLC1;1;21;198;178;10;0;199;179
2026-05-16T08:23:15.136Z;16/5/2026, 10:23:15;PLC1;1;21;200;178;10;0;200;179
2026-05-16T08:33:15.144Z;16/5/2026, 10:33:15;PLC1;1;21;202;181;10;0;200;181
2026-05-16T08:43:15.156Z;16/5/2026, 10:43:15;PLC1;1;21;201;180;10;0;200;179
2026-05-16T08:53:15.162Z;16/5/2026, 10:53:15;PLC1;1;20;202;179;10;0;201;181
2026-05-16T09:03:15.164Z;16/5/2026, 11:03:15;PLC1;1;21;198;178;10;0;201;181
2026-05-16T09:11:56.080Z;16/5/2026, 11:11:56;PLC1;1;20;202;179;10;0;201;179
2026-05-16T09:21:51.072Z;16/5/2026, 11:21:51;PLC1;1;20;198;182;10;0;200;180
2026-05-16T09:31:51.081Z;16/5/2026, 11:31:51;PLC1;1;21;198;182;10;0;199;179
2026-05-16T09:41:51.089Z;16/5/2026, 11:41:51;PLC1;1;21;201;180;10;0;199;179
2026-05-16T09:51:51.090Z;16/5/2026, 11:51:51;PLC1;1;21;201;179;10;0;199;179
2026-05-16T10:01:51.941Z;16/5/2026, 12:01:51;PLC1;1;20;199;182;10;0;199;180
2026-05-17T07:11:57.102Z;17/5/2026, 9:11:57;PLC1;1;20;198;181;10;0;200;180
2026-05-17T07:21:57.109Z;17/5/2026, 9:21:57;PLC1;1;21;202;179;10;0;201;180
2026-05-17T07:31:57.118Z;17/5/2026, 9:31:57;PLC1;1;21;199;179;10;0;201;180
2026-05-17T07:41:57.131Z;17/5/2026, 9:41:57;PLC1;1;20;198;182;10;0;200;179
2026-05-17T07:51:57.136Z;17/5/2026, 9:51:57;PLC1;1;21;198;180;10;0;201;179
2026-05-17T08:01:57.149Z;17/5/2026, 10:01:57;PLC1;1;20;202;182;10;0;199;180
2026-05-17T08:11:57.156Z;17/5/2026, 10:11:57;PLC1;1;21;198;178;10;0;199;179
2026-05-17T08:21:57.166Z;17/5/2026, 10:21:57;PLC1;1;21;202;179;10;0;200;179
2026-05-17T08:31:57.179Z;17/5/2026, 10:31:57;PLC1;1;21;200;180;10;0;201;181
2026-05-17T08:41:57.190Z;17/5/2026, 10:41:57;PLC1;1;21;200;179;10;0;200;180
2026-05-18T07:08:42.783Z;18/5/2026, 9:08:42;PLC1;1;21;198;182;10;0;200;180
2026-05-18T07:16:53.125Z;18/5/2026, 9:16:53;PLC1;1;20;199;182;10;0;200;181
2026-05-18T07:26:48.123Z;18/5/2026, 9:26:48;PLC1;1;21;201;178;10;0;199;181
2026-05-18T07:36:48.139Z;18/5/2026, 9:36:48;PLC1;1;21;202;182;10;0;201;179
2026-05-18T07:46:48.145Z;18/5/2026, 9:46:48;PLC1;1;21;202;182;10;0;201;179
2026-05-18T07:56:48.154Z;18/5/2026, 9:56:48;PLC1;1;20;200;178;10;0;201;179
2026-05-18T08:06:48.163Z;18/5/2026, 10:06:48;PLC1;1;20;200;179;10;0;199;179
2026-05-18T08:16:48.174Z;18/5/2026, 10:16:48;PLC1;1;21;198;182;10;0;200;180
2026-05-18T08:26:48.174Z;18/5/2026, 10:26:48;PLC1;1;20;201;181;10;0;201;180
2026-05-18T08:36:48.180Z;18/5/2026, 10:36:48;PLC1;1;21;198;181;10;0;199;181
2026-05-18T08:46:48.183Z;18/5/2026, 10:46:48;PLC1;1;20;200;178;10;0;199;179
2026-05-18T08:56:48.198Z;18/5/2026, 10:56:48;PLC1;1;20;202;179;10;0;199;180
2026-05-18T09:06:48.213Z;18/5/2026, 11:06:48;PLC1;1;20;201;181;10;0;199;179
2026-05-18T09:16:48.225Z;18/5/2026, 11:16:48;PLC1;1;20;198;180;10;0;201;179
2026-05-18T09:26:48.236Z;18/5/2026, 11:26:48;PLC1;1;21;200;179;10;0;199;181
2026-05-18T09:36:48.251Z;18/5/2026, 11:36:48;PLC1;1;20;200;182;10;0;199;180
2026-05-18T09:46:48.255Z;18/5/2026, 11:46:48;PLC1;1;21;199;180;10;0;199;180
2026-05-18T09:56:48.265Z;18/5/2026, 11:56:48;PLC1;1;21;200;180;10;0;200;180
2026-05-18T10:06:48.272Z;18/5/2026, 12:06:48;PLC1;1;21;199;181;10;0;201;180
2026-05-18T10:16:48.282Z;18/5/2026, 12:16:48;PLC1;1;20;198;180;10;0;199;179
2026-05-18T10:26:48.296Z;18/5/2026, 12:26:48;PLC1;1;21;199;179;10;0;199;181
2026-05-18T10:36:48.306Z;18/5/2026, 12:36:48;PLC1;1;21;201;179;10;0;199;181
2026-05-18T10:46:48.319Z;18/5/2026, 12:46:48;PLC1;1;20;200;178;10;0;200;179
2026-05-18T10:56:48.327Z;18/5/2026, 12:56:48;PLC1;1;21;201;179;10;0;199;179
2026-05-18T11:06:48.334Z;18/5/2026, 13:06:48;PLC1;1;21;199;181;10;0;200;179
2026-05-18T11:16:48.335Z;18/5/2026, 13:16:48;PLC1;1;21;200;179;10;0;201;180
2026-05-18T11:26:48.345Z;18/5/2026, 13:26:48;PLC1;1;20;202;180;10;0;199;181
2026-05-18T11:36:48.348Z;18/5/2026, 13:36:48;PLC1;1;20;199;180;10;0;200;179
2026-05-18T11:46:48.353Z;18/5/2026, 13:46:48;PLC1;1;20;198;180;10;0;199;181
2026-05-18T11:56:48.354Z;18/5/2026, 13:56:48;PLC1;1;21;199;179;10;0;199;180
2026-05-18T12:06:48.356Z;18/5/2026, 14:06:48;PLC1;1;21;198;179;10;0;200;180
2026-05-18T12:16:48.362Z;18/5/2026, 14:16:48;PLC1;1;20;200;179;10;0;201;180
2026-05-18T12:26:48.369Z;18/5/2026, 14:26:48;PLC1;1;20;200;181;10;0;200;180
2026-05-19T06:24:14.777Z;19/5/2026, 8:24:14;PLC1;1;21;202;178;10;0;200;180
2026-05-19T06:34:09.774Z;19/5/2026, 8:34:09;PLC1;1;21;198;179;10;0;200;181
2026-05-19T06:44:09.785Z;19/5/2026, 8:44:09;PLC1;1;21;199;179;10;0;201;179
2026-05-19T06:54:09.799Z;19/5/2026, 8:54:09;PLC1;1;21;201;182;10;0;200;179
2026-05-19T07:04:09.803Z;19/5/2026, 9:04:09;PLC1;1;21;201;178;10;0;200;180
2026-05-19T07:14:09.813Z;19/5/2026, 9:14:09;PLC1;1;20;199;178;10;0;200;179
2026-05-19T07:24:09.827Z;19/5/2026, 9:24:09;PLC1;1;21;200;182;10;0;200;180
2026-05-19T07:34:09.839Z;19/5/2026, 9:34:09;PLC1;1;21;200;179;10;0;199;179
2026-05-19T07:44:09.840Z;19/5/2026, 9:44:09;PLC1;1;20;199;178;10;0;200;179
2026-05-19T07:54:09.849Z;19/5/2026, 9:54:09;PLC1;1;21;199;179;10;0;200;179
2026-05-19T08:04:09.856Z;19/5/2026, 10:04:09;PLC1;1;20;200;182;10;0;200;180
2026-05-19T08:14:09.862Z;19/5/2026, 10:14:09;PLC1;1;20;202;178;10;0;201;181
2026-05-19T08:24:09.864Z;19/5/2026, 10:24:09;PLC1;1;20;199;181;10;0;200;179
2026-05-19T08:34:09.868Z;19/5/2026, 10:34:09;PLC1;1;21;199;179;10;0;199;181
2026-05-19T08:44:09.875Z;19/5/2026, 10:44:09;PLC1;1;20;199;181;10;0;201;180
2026-05-19T08:54:09.891Z;19/5/2026, 10:54:09;PLC1;1;21;202;180;10;0;199;180
2026-05-19T09:04:09.890Z;19/5/2026, 11:04:09;PLC1;1;20;198;181;10;0;201;181
2026-05-19T09:14:09.900Z;19/5/2026, 11:14:09;PLC1;1;21;202;178;10;0;200;181
2026-05-19T09:24:09.901Z;19/5/2026, 11:24:09;PLC1;1;20;201;182;10;0;200;180
2026-05-19T09:34:09.910Z;19/5/2026, 11:34:09;PLC1;1;21;201;178;10;0;199;181
2026-05-19T09:44:09.924Z;19/5/2026, 11:44:09;PLC1;1;21;202;178;10;0;201;181
2026-05-19T09:54:09.928Z;19/5/2026, 11:54:09;PLC1;1;21;198;182;10;0;201;179
2026-05-19T10:04:09.939Z;19/5/2026, 12:04:09;PLC1;1;21;198;180;10;0;200;180
2026-05-19T10:14:09.940Z;19/5/2026, 12:14:09;PLC1;1;21;201;179;10;0;200;179
2026-05-19T10:24:09.944Z;19/5/2026, 12:24:09;PLC1;1;20;199;181;10;0;200;179
2026-05-20T05:54:15.219Z;20/5/2026, 7:54:15;PLC1;1;20;198;181;10;0;200;179
2026-05-20T06:04:15.229Z;20/5/2026, 8:04:15;PLC1;1;20;202;179;10;0;200;180
2026-05-20T06:14:15.239Z;20/5/2026, 8:14:15;PLC1;1;21;201;179;10;0;201;179
2026-05-20T06:24:15.250Z;20/5/2026, 8:24:15;PLC1;1;21;199;181;10;0;200;180
2026-05-20T06:34:15.263Z;20/5/2026, 8:34:15;PLC1;1;21;198;178;10;0;201;181
2026-05-20T06:44:15.271Z;20/5/2026, 8:44:15;PLC1;1;21;200;179;10;0;201;180
2026-05-20T06:54:15.273Z;20/5/2026, 8:54:15;PLC1;1;21;202;181;10;0;201;180
2026-05-20T07:04:15.281Z;20/5/2026, 9:04:15;PLC1;1;20;200;179;10;0;200;181
2026-05-20T07:14:15.281Z;20/5/2026, 9:14:15;PLC1;1;21;199;178;10;0;200;180
2026-05-20T07:24:15.288Z;20/5/2026, 9:24:15;PLC1;1;21;201;178;10;0;201;181
2026-05-20T07:34:15.302Z;20/5/2026, 9:34:15;PLC1;1;21;201;182;10;0;200;179
2026-05-20T07:44:15.316Z;20/5/2026, 9:44:15;PLC1;1;20;201;178;10;0;200;179
2026-05-20T07:54:15.323Z;20/5/2026, 9:54:15;PLC1;1;21;202;178;10;0;201;181
2026-05-20T08:04:15.324Z;20/5/2026, 10:04:15;PLC1;1;20;201;179;10;0;199;179
2026-05-20T08:14:15.325Z;20/5/2026, 10:14:15;PLC1;1;20;198;178;10;0;199;179
2026-05-20T08:23:20.921Z;20/5/2026, 10:23:20;PLC1;1;21;200;180;10;0;200;180
2026-05-20T08:33:15.934Z;20/5/2026, 10:33:15;PLC1;1;21;201;180;10;0;201;181
2026-05-20T08:43:15.945Z;20/5/2026, 10:43:15;PLC1;1;20;201;180;10;0;201;181
2026-05-20T08:53:15.954Z;20/5/2026, 10:53:15;PLC1;1;20;198;178;10;0;201;180
2026-05-20T09:03:15.954Z;20/5/2026, 11:03:15;PLC1;1;20;200;178;10;0;200;180
2026-05-20T09:13:15.965Z;20/5/2026, 11:13:15;PLC1;1;20;200;181;10;0;201;179
2026-05-20T09:23:15.975Z;20/5/2026, 11:23:15;PLC1;1;21;199;178;10;0;200;181
2026-05-20T09:33:15.983Z;20/5/2026, 11:33:15;PLC1;1;21;201;179;10;0;201;181
2026-05-20T09:43:15.997Z;20/5/2026, 11:43:15;PLC1;1;21;198;181;10;0;199;181
2026-05-20T09:53:16.006Z;20/5/2026, 11:53:16;PLC1;1;20;198;178;10;0;199;179
2026-05-20T10:03:16.007Z;20/5/2026, 12:03:16;PLC1;1;21;201;181;10;0;201;180
2026-05-20T10:13:16.015Z;20/5/2026, 12:13:16;PLC1;1;20;200;179;10;0;199;181
2026-05-20T10:23:16.030Z;20/5/2026, 12:23:16;PLC1;1;21;202;178;10;0;201;179
2026-05-20T10:33:16.042Z;20/5/2026, 12:33:16;PLC1;1;21;200;180;10;0;200;180
2026-05-20T10:43:16.052Z;20/5/2026, 12:43:16;PLC1;1;21;200;181;10;0;201;179
2026-05-20T10:53:16.056Z;20/5/2026, 12:53:16;PLC1;1;21;200;180;10;0;201;181
2026-05-20T11:03:16.081Z;20/5/2026, 13:03:16;PLC1;1;20;200;178;10;0;199;180
2026-05-21T06:05:37.640Z;21/5/2026, 8:05:37;PLC1;1;21;200;181;10;0;200;180
2026-05-21T15:20:59.982Z;21/5/2026, 17:20:59;PLC1;1;21;200;180;10;0;199;181
2026-05-21T15:30:59.994Z;21/5/2026, 17:30:59;PLC1;1;20;202;180;10;0;200;179
2026-05-21T15:40:59.998Z;21/5/2026, 17:40:59;PLC1;1;21;202;178;10;0;199;181
2026-05-21T15:51:00.013Z;21/5/2026, 17:51:00;PLC1;1;21;201;179;10;0;201;179
2026-05-21T16:01:00.024Z;21/5/2026, 18:01:00;PLC1;1;21;201;179;10;0;200;180
2026-05-21T16:11:00.034Z;21/5/2026, 18:11:00;PLC1;1;21;198;182;10;0;201;181
2026-05-21T16:21:00.047Z;21/5/2026, 18:21:00;PLC1;1;20;200;180;10;0;200;180
2026-05-21T16:31:00.062Z;21/5/2026, 18:31:00;PLC1;1;21;199;178;10;0;199;180
